token,web_url,title,posted_time_text,location,mileage_text_raw,mileage_km,year_text,color,brand_model_text,gearbox,fuel_type,base_price_text_raw,base_price_toman,engine_condition,chassis_front_condition,chassis_rear_condition,body_condition,gearbox_condition,description,scraped_at
gadKwFLB,https://divar.ir/v/gadKwFLB,ساینا دوگانه و S,۳ روز پیش در تهران، صادقیه، خ ستارخان,tehran، sadeghiyeh,۰,0,۱۴۰۵ - ۲۰۲۶,سفید,ساینا GXL دوگانه سوز,دنده‌ای,دوگانه‌سوز شرکتی,"‏۱,۱۹۰,۰۰۰,۰۰۰ تومان",1190000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"⭐ ● DIACO KHODRO ● ⭐
 ⚪⚪عاملیت فروش دیـاکو خـودرو⚪⚪
امنیت در خرید ، فوریت در تحویل

⚫️تحویـل آنی# همان لحظــه
⚫️با بیش از ۱۰ سال ســابقـه درخشان
⚫️فروش بدون واسطه، بدون هزینه اضافی ↘️↘️↘️••
⚫️امکان رویت و تحویل خودرو قبل از پرداخت وجه✔
⚫️۲۴ ساعت مهلت کارشناسی خودرو
⚫️سند آزاد و هزینه تنظیم سند به عهده نمایندگی میباشد
((ساعت کاری ۸:۳۰ صبح الی ۱۸ عصر))
__________________________________________
⬇️⬇️ارتباطِ مستقیم و مشاوره با کارشناسان فروش⬇️⬇️
درصورت عدم پاسخ‌گویی مسئولین فروش
بصورت حضوری مراجعه فرمایید، تشکر
__________________________________________
کارشناس فروش: خانم محتشم",2026-09-09T22:36:21.979770
gagivuAD,https://divar.ir/v/gagivuAD,سایناS دنده ای 1403//فقط اقساط(وام ران خودرو),۱۲ ساعت پیش در تهران، تهرانپارس جنوبی، خ امیری طائمه,tehran، tehran-pars,۱۷۰۰۰,17000,۱۴۰۳ - ۲۰۲۴,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۶۰۰,۰۰۰,۰۰۰ تومان",600000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"تمامی مدل های ساینا s موجود میباشد(صفر و کارکرده)

//مبلغ پایه در اگهی پیش پرداخت میباشد//

✅پیش پرداخت 50% تا 60% مبلغ خودرو
✅پرداخت مبلغ روی سند ماشین خودتان
✅اقساط 6 تا 24 ماه با چک هر ۲ماه یکبار
✅بدون ورودی و خروجی مالیات
✅ تحویل فوری همزمان با پیش پرداخت
✅ پلاک خودرو به نام خریدار
✅ امکان تسویه زودتر از موعد 

حتی شما عزیزان میتونید ماشین دلخاهتنو به ما معرفی کنید تا ما واستون شرایط اقساط کنیم.

ساعت کار مجموعه:
شنبه تا چهارشنبه: 10:30 الی 18:00
پنجشنبه: 14:00",2026-09-09T22:37:26.137682
gaVVOAdA,https://divar.ir/v/gaVVOAdA,ساینا GX جی ایکس دوگانه سوز CNG صفرخشک تحویل روز,ماه پیش در تهران، شهرآرا,tehran، sharara,۰,0,۱۴۰۵ - ۲۰۲۶,سفید,ساینا GX,دنده‌ای,بنزین,"‏۱,۴۷۵,۰۰۰,۰۰۰ تومان",1475000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"✅️عاملیت مجاز فروش محصولات سایپا،ایران خودرو و تمامی خودرو های موجود در بازار کشور✅️

*ایمن خودرو بنیان خاورمیانه*
     ‌‌ ‌ ‌ ‌***کد ثبت نمایندگی 516038***

✅️تحویل فوری یک ساعته
✅️بدون واسطه و دریافت کمیسیون
✅دارای سابقه ۱۰ سال در صنف خودرو
✅️امکان روئیت و تحویل خودرو قبل از پرداخت وجه
✅️امکان معاوضه با خودرو های صفر و کارکرده
✅️امکان کارشناسی قبل از پرداخت وجه
✅️سند ازاد و هزینه انتقال سند به عهده نمایندگی میباشد

ادرس: تهران،میدان توحید،ابتدای خیابان ستارخان،جنب مترو سلامت،طبقه بالای بانک کار افرین،پلاک3،طبقه3،واحد5

✅️ارتباط مستقیم و مشاوره کامل با کارشناسان فروش✅️
خانم جاوید

شرکت ایمن خودرو بنیان ثبت‌درگوگل مپ،نشان‌واسنپ

#با تشکر",2026-09-09T22:39:00.565552
AaaifXAX,https://divar.ir/v/AaaifXAX,ساینا اس S تکسوز / دوگانه GX / اتومات صفر فول 1405,سال پیش در تهران، تهرانسر شرقی,tehran، tehransar,۰,0,۱۴۰۵ - ۲۰۲۶,سفید,ساینا GX,دنده‌ای,بنزین,"‏۱,۰۰۰ تومان",1000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"کارشناس فروش :
☎️ خانم فـراز ☎️

⚜️ صـداقـت مـا اعـتبـار مـاسـت ⚜️
لطفاً توجه بفرمایید قیمت اعلامی ما به شما قطعی و واقعی می باشد و در مجموعه ما به هیچ عنوان برای جذب مشتری مانند دفاتر (ستارخان ، صادقیه ، توحید و..) قیمـت کاذب داده نـمیشـود.

◀️ امکان رویت و کارشناسی خودرو قبل از تسویه ▶️ 
◀️ تحویل خودرو آنی و مستقیم از اداره تحویل
◀️ هنگام خرید هیچگونه تغییر قیمت نخواهید داشت بدون هزینه های جانبی اعم از کمیسیون ، مالیات ، عوارض و..

⬇️ خودروی فوق دارای آپشن‌های شرکتی زیر میباشد :

⭐ استاندارد 85 گانه ، ESP ، موتور ارتقا یافته
⭐ نسخه اتومات با رینگ اسپرت و کروز کنترل
⭐ فرمون D ، صفحه کیلومتر جدید
⭐ قفل مرکزی با ریموت کنترل ، صندوق پران
⭐ 4 شیشه و آینه های جانبی برقی
⭐ سوییچ تاشو ، سنسور دنده عقب
  (day light) و (auto light) ⭐

✅ فروش نقدی ، صفر خشک ، سند آزاد
✅ یکسال بیمه شخص ثالث
✅ 3 سال گارانتی تا 60 هزار کیلومتر 
✅ یکسال بیمه بدنه با 70% تخفیف

⬇️ ساعت تماس :9 صبح الی 21
☎️ ( خانم فـراز ) ☎️
آدرس : تهرانسر شرقی _ سر ۶۵ متری فتح _ ابتدای ورودی پارکینگ گلها _ سمت چپ { سریر خودرو }",2026-09-09T22:40:03.296257
gagx1sNw,https://divar.ir/v/gagx1sNw,ساینا s/سفید/مدل ۱۴۰۴ ۱۴۰۵/صفر خشک/تحویل فوری,ماه پیش در تهران، صادقیه، خ ستارخان,tehran، sadeghiyeh,۰,0,۱۴۰۴ - ۲۰۲۵,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۱,۲۹۵,۰۰۰,۰۰۰ تومان",1295000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"صنعت خودرو جباری با بیش از ۱۵ سال سابقه درخشان⭐️

⭐ سند آزاد و هزینه انتقال سند بر عهده نمایندگی است.

شرایط فروش ویژه:

✅ فروش نقدی و تحویل فوری
✅ امکان خرید طلا، شمش، دلار، یورو به قیمت روز بازار
✅ ۲۴ ساعت مهلت کارشناسی و رویت خودرو قبل از تسویه
✅ امکان معاوضه با خودروهای صفر و کارکرده
✅ تسویه پس از تحویل و تایید کارشناس شما
✅ بدون واسطه، خرید مطمئن و شفاف

کارشناس فروش شما: خانم طلایی 

☎️ برای اطلاعات بیشتر و دریافت قیمت لحظه‌ای خودرو، لطفاً با کارشناس فروش تماس بگیرید. در صورت مشغول بودن خطوط فروش، به صورت حضوری مراجعه نمایید",2026-09-15T02:22:03.417600
gaoq0yjk,https://divar.ir/v/gaoq0yjk,ساینا S صفر,۳ ساعت پیش در تهران، تهرانپارس غربی، بلوار خوشوقت,tehran، west-tehranpars,۰,0,۱۴۰۵ - ۲۰۲۶,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۱,۴۹۰,۰۰۰,۰۰۰ تومان",1490000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"تازه تحویل گرفته شده،آماده انتقال،فوری فروشی
تخفیف جزئی پایه معامله",2026-09-15T02:23:13.186105
gaoe0M5W,https://divar.ir/v/gaoe0M5W,سایناs,۳ ساعت پیش در تهران، شهرک استقلال، بلوار نخ زرین,tehran، shaharak-e-esteqlal,۴۵۰۰۰,45000,۱۴۰۱ - ۲۰۲۲,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۱,۱۵۰,۰۰۰ تومان",1150000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,ساینا s بنزینی مدل اسفند۱۴۰۱-تحویل اردیبهشت۱۴۰۲-کارکرد۴۵۰۰۰-فنی سالم-بدنه بی رنگ-شاسی سالم,2026-09-15T02:23:24.055788
gao6Tqn8,https://divar.ir/v/gao6Tqn8,ساینا S مدل ۱۴۰۴ استاندارد ۸۵ گانه,۴ ساعت پیش در تهران، جنت‌آباد شمالی، خ نسترن دوم,tehran، north-janat-abad,۱۴۷۰۰,14700,۱۴۰۴ - ۲۰۲۵,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۱,۴۲۸,۰۰۰,۰۰۰ تومان",1428000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"ساینا S مدل ۱۴۰۴، استاندارد ۸۵ گانه با فقط ۱۴۷۰۰ کیلومتر کارکرد واقعی
✅ بدون رنگ و بدون ضربه
 ✅ بسیار تمیز و کم‌کار
 ✅ استفاده شخصی
 ✅ سالم و آماده کارشناسی
 ✅ بیمه شخص ثالث تا ۳ ماه
 ✅ کارشناسی برای خریدار کاملاً بلامانع
تجهیزات و لوازم اضافه:
 ردیاب وایزر متصل به سیم‌کارت

  قفل ECU

  سینی فلزی زیر موتور

  کفی ۵ بعدی کابین

  کفی صندوق عقب

  دور فرمان دست‌دوز

  روکش صندلی

  ضبط با قابلیت اتصال Bluetooth

ماشین بسیار تمیز نگهداری شده و کارکرد آن واقعی است.
 بدنه بدون رنگ و ضربه بوده و خودرو برای بازدید و کارشناسی آماده است.
 محل بازدید: تهران
 
فقط فروش به مصرف‌کننده واقعی.
 لطفاً دلالان و کاسبان محترم تماس نگیرند 
معاوضه ندارم.",2026-09-15T02:24:18.415480
gaouTDCx,https://divar.ir/v/gaouTDCx,ساینا,۴ ساعت پیش در تهران، نازی‌آباد، خ اقاقیا,tehran، nazi-abad,۱۴۰۰۰,14000,۱۴۰۴ - ۲۰۲۵,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۱,۳۲۰,۰۰۰,۰۰۰ تومان",1320000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,سلام و بی خط وخط,2026-09-15T02:24:25.416148
gaoWjzPw,https://divar.ir/v/gaoWjzPw,ساینا مدل ۹۸,۴ ساعت پیش در تهران، مسگرآباد، خ مصطفی نورعلی,tehran، mesgar-abad,۲۵۰۰۰۰,250000,۱۳۹۸ - ۲۰۱۹,سفید,ساینا دنده‌ای EX,دنده‌ای,بنزین,"‏۷۵۰,۰۰۰,۰۰۰ تومان",750000000,سالم,سالم و پلمپ,سالم و پلمپ,رنگ‌شدگی در ۱ ناحیه,سالم و پلمپ,"باسلام مدل ۹۸ سه تیکه تعویض شرکتی (کاپوت ، گلگیر جلو چپ ، درب جلو چپ) کامیون از بغل مالیده و به شاسی آسیبی نرسیده شاسی ها سالم جلوبندی نو باتری نو موتور به شرط کولر یخچال بخاری بیمه ۶ ماه معاینه ۶ ماه 
آماده مسافرت بدون یک ریال خرج",2026-09-15T02:25:22.579240
gaomyRv1,https://divar.ir/v/gaomyRv1,ساینا s مدل ۱۴۰۰,۵ ساعت پیش در تهران، دیلمان، بلوار امام حسین,tehran، deylaman-rey,۲۳۰۰۰,23000,۱۴۰۰ - ۲۰۲۱,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۱,۲۴۰,۰۰۰,۰۰۰ تومان",1240000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"ساینا اس s سفید
فرمانD
سنسور نور

سنسور دنده عقب
دیلایت 
آمپر دیجیتال 
دریچه گاز برقی 
لاستیک ۱۸۵ بارز   فابریک کارخانه 
مدل برج ۱۱ سال  ۱۴۰۰ 
بدون رنگ 
بدون خط و خش
کارکرد  ۲۳۰۰۰   کیلومتر
سند تک برگ کمپانی میباشد
زاپاس فابریک و نو 
کفی قالبی یه تیکه دارد
روکش صندلی دارد
مدارک آماده انتقال  سند میباشد
قابل معاوضه  ترجیحا  با پرشیا دوگانه

امکان بازدید  هم در   شهرری  و  رباط کریم  مقدور میباشد",2026-09-15T02:26:28.946398
gaomiO7E,https://divar.ir/v/gaomiO7E,ساینا S,۵ ساعت پیش در تهران، درختی، خ حافظی,tehran، sepehr,۰,0,۱۴۰۵ - ۲۰۲۶,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۱,۴۵۰,۰۰۰,۰۰۰ تومان",1450000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,خودرو صفر کیلومتر می باشد,2026-09-15T02:26:38.139939
gaj2rxdx,https://divar.ir/v/gaj2rxdx,ساینا s سفید 97000 کار,۳ روز پیش در تهران، نارمک جنوبی,tehran، south-narmak,۹۷۰۰۰,97000,۱۴۰۰ - ۲۰۲۱,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۱,۱۲۰,۰۰۰,۰۰۰ تومان",1120000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"97000 تا کار
مدل، بهمن 1400
فنی سالم، به کل اخیرا سرویس شده
چهار حلقه لاستیک نو
شاسی پلمپ
بدون رنگ
رکاب بتونه شده
بازدید آجودانیه و نارمک",2026-09-15T02:27:32.254638
gaWO79xp,https://divar.ir/v/gaWO79xp,ساینا تکسوز/دوگانه/تحویل روز/۱۴۰۵,هفته پیش در تهران، ستارخان، کنارگذر شیخ فضل الله,tehran، sattarkhan,۰,0,۱۴۰۵ - ۲۰۲۶,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۱,۱۵۰,۰۰۰,۰۰۰ تومان",1150000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"هلدینگ مانی خودروی نوین 
با بیش از سی سال سابقه درخشان در فروش خودرو

✅️عضو رسمی انجمن صفر فروشان خودرو
✅️عضو رسمی اتحادیه با جواز کسب 
(( با کد ثبتی 119671))

✅️تسویه پس از تحویل خودرو و تایید کارشناس شما 
✅️تمامی خودروها داری یکسال بیمه شخص ثالت 
✅️تحویل فوری یکساعته 
✅️تنوع رنگ در تمامی خودروها 
✅️۷۰ درصد تخفیف بیمه بدنه 
✅️امکان نصب آپشن های مجاز روی تمامی خودروها
✅️هزینه سند و تنظیم وکالت به عهده نمایندگی
✅️امکان اقساط تمامی خودروها با سود بانکی

☎️کارشناس فروش شما ☎️سرکار خانم یکتا",2026-09-15T02:27:40.389022
gao-h04s,https://divar.ir/v/gao-h04s,ساینا اس دوگانه,۶ ساعت پیش در تهران، علایین، خ اسدی,tehran، alayiin,۴۱۰۰۰,41000,۱۴۰۳ - ۲۰۲۴,سفید,ساینا GXL دوگانه سوز,دنده‌ای,دوگانه‌سوز شرکتی,"‏۱,۳۴۰,۰۰۰,۰۰۰ تومان",1340000000,سالم,تعیین‌نشده,تعیین‌نشده,سالم و بی‌خط و خش,سالم و پلمپ,ساینا اس دوگانه کارخانه ۱۴۰۳ کارکر ۴۱ هزار تا فنی به شرط,2026-09-15T02:28:33.264035
gao2huyf,https://divar.ir/v/gao2huyf,فروش ویژه ساینا ۱۴۰۰,۶ ساعت پیش در تهران، شمشیری، خ شمشیری,tehran، shamshiri,۱۶۳۰۰۰,163000,۱۴۰۰ - ۲۰۲۱,سفید,ساینا دنده‌ای EX,دنده‌ای,بنزین,"‏۱,۰۲۵,۰۰۰,۰۰۰ تومان",1025000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"ساینا مدل ۱۴۰۰
بی رنگ
شاسی ها سالم
عین ساعت کار میکنه
بدون هیچ مشکلی
مصرفی ها تعویش شدن
۱۶۳۰۰۰ کارکرد
بیمه تا اردیبهشت ۱۴۰۶ (۸ ماه)",2026-09-15T02:28:40.139080
gaomxpwe,https://divar.ir/v/gaomxpwe,ساینا 1400 تمیز,۷ ساعت پیش در تهران، فلاح، خ صولتی,tehran، fallah,۴۳۰۰۰,43000,۱۴۰۰ - ۲۰۲۱,سفید,ساینا دنده‌ای EX,دنده‌ای,بنزین,"‏۱,۲۱۰,۰۰۰,۰۰۰ تومان",1210000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"از صفر کیلومتر دست خودم بوده و با حساسیت نگهداری شده.

- متور و گیربوکس کاملا سالم و بدون هیچ مشکلی
- بدون رنگ
- تعویض تسمه تایم به همراه فکتور در خرداد ماه امسال
- لاستیک یزد Planet خریداری شده در تیر ماه امسال (کاملا نو در عکس مشخصه)
- برگه معاینه فنی رو چند روز پیش گرفتم
- کف پوش یکپارچه ای چرم مصنوعی 
- روکش صندلی چرم مصنوعی
- کفپوش سه بعدی صندوق عقب
- بدون خط و خش فقط یه مقدار کوچیک لیسه داره زیر پلاک عقب.",2026-09-15T02:28:49.215761
gaVaJLdp,https://divar.ir/v/gaVaJLdp,ساینا اس/نقدو اقساط,۲ هفته پیش در تهران، جمهوری، خ اسکندری جنوبی,tehran، jomhouri,۰,0,۱۴۰۵ - ۲۰۲۶,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۱,۴۶۰,۰۰۰,۰۰۰ تومان",1460000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"اتو گالری ماکان
  ⏳محدودیت زمانی⌛
 ✴️سود ۳درصد ویژه کارمندهای دولتی وخصوصی و مشاغل باجواز کسب
✴️ ✔️تحویل فوری خودرو همزمان با پیش پرداخت ✔️صفر وکارکرده
 ✔️پیش پرداخت ۵۰٪ الی ۶۰٪ مبلغ خودرو  ✔️بازپرداخت از۶ الی ۱۰ ماه
 ✔️فاصله چک هر ۲ ماه
 ✔️سفته همراه با گواهی امضا والدین
 ✔️سند خودرو بنام خریدار
 ✔️بدون نیاز به ضامن 
✔️خودرو به همراه بیمه ثالث ،گارانتی فعال  ✔️ضمانت کارشناسی بدنه و رنگ
 ✔️امکان تسویه زودتر از موعد باکسر سود
 ✔️ارسال خودرو صفر با کفی به سراسر کشور
 ✴️با بیش از ۲۱ سال سابقه درخشان درفروش اقساطی انواع خودرو ایرانی و خارجی 
✅جهت کسب اطلاعات بیشتر باماتماس بگیرید کارشناس فروش:خانم ولی پور",2026-09-15T02:30:13.842342
gaoGR4p2,https://divar.ir/v/gaoGR4p2,ساینا پلاس,۷ ساعت پیش در تهران، بهارستان، خ سعدی,tehran، baharestan,۱۲۳۰۰۰,123000,۱۴۰۰ - ۲۰۲۱,سفید,ساینا دنده‌ای پلاس,دنده‌ای,بنزین,"‏۱,۰۲۰,۰۰۰,۰۰۰ تومان",1020000000,سالم,سالم و پلمپ,سالم و پلمپ,خط و خش جزیی,سالم و پلمپ,"ساینا پلاس از صفر دست خودم بوده به دلیل تعویض ماشین و خرید ماشین صفر میفروشم فروش فوری 
شیشه عقب دودی کارخانه امنیت بیست  دارای دوربین دنده عقب و مانیتور و دزدگیر کارخانه ماشین خوش قدم باهاش کلی سفر رفتیم اگه ماشین عوض نمیکردم نمیفروختمش",2026-09-15T02:30:22.828505
gaoGBGsC,https://divar.ir/v/gaoGBGsC,ساینا s۸۵گانه,۷ ساعت پیش در تهران، افسریه جنوبی,tehran، afsariye-jonubi,۲۴۰۰۰,24000,۱۴۰۴ - ۲۰۲۵,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۱,۳۰۰,۰۰۰,۰۰۰ تومان",1300000000,سالم,سالم و پلمپ,سالم و پلمپ,خط و خش جزیی,سالم و پلمپ,"ساینا s مدل ۱۴۰۴
تا برج ۱۲ بیمه داره 
در صورت نیاز با این شماره تماس بگیرید
***********",2026-09-15T02:31:15.394376
gaYqTAWX,https://divar.ir/v/gaYqTAWX,ساینا اس دنده مدل ۱۴۰۵ با استاندارد ۸۵گانه صفر,هفته پیش در تهران، اسکندری، خ کمالی,tehran، eskandari,۰,0,۱۴۰۵ - ۲۰۲۶,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۱۰,۰۰۰ تومان",10000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"❌❌ فـروش اقســاطـی نداریـم ❌❌

⬅️ قیمت قطعی و واقعی بدون افزایش قیمت به هر دلیلی ، بدون هزینه کمسیون 
⬅️ ⬅️ ⬅️ هنگام خرید هیچگونه تغییر قیمت نخواهد داشت

✅ یکسال بیمه شخص ثالث
✅ 3 سال گارانتی تا 60 هزار کیلومتر
✅ یکسال بیمه بدنه با 70% تخفیف

⬅️⬅️ نقدی پلاک شده صفر خشک : آماده محضر و خودرو انتقال سند همان روز

خودروی فوق دارای آپشن های شرکتی زیر می باشد:
⭐️استاندارد ۸۵گانه
⭐️سنسور تنظیم باد لاستیک
⭐️ سنسور نور
⭐️ترمز ESC و ABS
⭐ با فرمان D و صندوق پران
⭐ شیشه و آینه های جانبی برقی
⭐ سیستم تهویه دیجیتال
⭐ دریچه گاز برقی ، سنسور پارک دنده عقب
⭐(auto light) و (day light)
⭐  سیستم پیشرفته ضد سرقت
⭐ سیستم صوتی با چهار بلندگو


ساعت تماس » 8 صبح الی 21

آدرس : خیابان جمهوری انتهای باستان جنوبی ابتدای کمالی نبش بن بست سعید پ 554

  خانم احمدی",2026-09-15T02:31:22.277319
gaouQqk-,https://divar.ir/v/gaouQqk-,ساینا s,۸ ساعت پیش در تهران، شکوفه (عبدل آباد)، خ رازی,tehran، shokufe-abdol-abad,۴۹۰۰۰,49000,۱۴۰۳ - ۲۰۲۴,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۱,۱۸۰,۰۰۰,۰۰۰ تومان",1180000000,سالم,سالم و پلمپ,سالم و پلمپ,خط و خش جزیی,سالم و پلمپ,ماشین کاملا خانگی  بدون هیچ سرو صدایی فنی به شرط فقط یه ضربه کوچیک ترافیکی از پشت داره که یه بنده انگشت رنگ کف صندوق داره و قسمتی از گلگیر عقب لیسه شده مابقی بی رنگ به شرط کارشناسی,2026-09-15T02:31:33.865256
gal6mcKW,https://divar.ir/v/gal6mcKW,ساینا EX مدل ۹۹  ۶۰هزار کار  فنی بسیار مرتب,پریروز در تهران، جنت‌آباد شمالی، خ سبا,tehran، north-janat-abad,۶۰۰۰۰,60000,۱۳۹۹ - ۲۰۲۰,سفید,ساینا دنده‌ای EX,دنده‌ای,بنزین,"‏۸۹۰,۰۰۰,۰۰۰ تومان",890000000,سالم,سالم و پلمپ,سالم و پلمپ,رنگ‌شدگی در ۲ ناحیه,سالم و پلمپ,"ساینا EX مدل ۱۳۹۹، سفید
کارکرد واقعی ۶۰,۰۰۰ کیلومتر
رینگ فولادی

خودرو از نظر فنی بسیار سالم و مرتب و مصرف شخصی بوده است. تمامی سرویس‌ها و لوازم مصرفی به‌موقع تعویض شده‌اند.
روغن موتور و تسمه‌ها به‌تازگی تعویض شده، کولر کاملاً سالم و تیغه‌های برف‌پاک‌کن نیز نو می‌باشد.
۱۲ ماه بیمه 
خودرو از اول دست خودم بوده

مجهز به ضبط Pioneer و باند.

وضعیت بدنه:
دو درب سمت راننده (جلو و عقب) تعویض شده و ستون سمت راننده دارای سابقه تعمیر/برش طبق کارشناسی می‌باشد. شاسی عقب سمت راننده نیز دارای بندخوردگی جزئی است.

موارد فوق کاملاً شفاف در آگهی اعلام شده و خودرو به شرط کارشناسی مجدد از مرکز موردنظر خریدار فروخته می‌شود.

با توجه به کارکرد پایین، وضعیت فنی و موارد بدنه، قیمت منصفانه در نظر گرفته شده است.

قیمت:۸۹۰ میلیون تومان
تخفیف جزئی فقط پای معامله برای خریدار واقعی-فروش فوری",2026-09-15T02:32:24.179336
gak62HSU,https://divar.ir/v/gak62HSU,ساینامدل ۹۹,۳ روز پیش در تهران، صاحب الزمان,tehran، shaharak-e-moslemin,۹۸۰۰۰,98000,۱۳۹۹ - ۲۰۲۰,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۹۲۰,۰۰۰,۰۰۰ تومان",920000000,سالم,سالم و پلمپ,سالم و پلمپ,رنگ‌شدگی در ۱ ناحیه,سالم و پلمپ,"سلام 
فنی سالم در حد برگه کارشناسی گذاشتم",2026-09-15T02:32:36.146295
gaFJg3o9,https://divar.ir/v/gaFJg3o9,ساینا / صفر / مدل 1405 /اقساط بلند مدت باسود بانکی,۲ ماه پیش در تهران، باغ فیض، خ ضیائی,tehran، bagh-feyz,۰,0,۱۴۰۵ - ۲۰۲۶,سفید,ساینا دنده‌ای S,دنده‌ای,بنزین,"‏۷۰۰,۰۰۰,۰۰۰ تومان",700000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"ثبت نام تمامی خودرو های داخلی و خارجی به صورت صفر و کارکرده با شرایط طولانی و نرخ مناسب موجود است.

⚜️ رزرو نوبت از طریق تماس  
از ساعت ۱۰ صبح تا ۱۸ عصر درخدمت شما هستیم.

⚜️ با پیش پرداخت 50 درصد خودرو را تحویل گرفته و الباقی را طی ۶ تا 60 ماه به صورت هر سه ماه یکبار پرداخت میکنید.

✅ واریز پیش پرداخت همزمان با سند و تحویل خودرو

✅ بدون نیاز به ضامن

✅ سند ۶ دانگ به نام خریدار

✅ امکان تسویه زودتر از موعد با کسر سود

✅ پرداخت اولین قسط ۹۰ روز پس از تحویل خودرو

✅ امکان بازدید و کارشناسی خودرو قبل از واریز پیش پرداخت

✅ تمامی خودرو ها دارای بیمه شخص ثالث ، بیمه بدنه و گارانتی فعال

⚜️ شما میتوانید خودرو مورد نظر خودتون رو پیدا کنید و به ما معرفی کنید .

فقط تماس تلفنی پاسخگو هستم .",2026-09-15T02:34:11.951989
gaoGAviE,https://divar.ir/v/gaoGAviE,سایناsدوگانه شرکتی مدل۱۴۰۳,۸ ساعت پیش در تهران، صاحب الزمان، خ الغدیر,tehran، shaharak-e-moslemin,۴۶۰۰۰,46000,۱۴۰۳ - ۲۰۲۴,سفید,ساینا دنده‌ای S,دنده‌ای,دوگانه‌سوز شرکتی,"‏۱,۳۴۵,۰۰۰,۰۰۰ تومان",1345000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,لطفا تماس بگیرید دوگانه شرکتی ماشین درحد‌خشک لاستیک ها نو یکسال بیمه,2026-09-15T02:34:19.599022
gaoGwUVt,https://divar.ir/v/gaoGwUVt,ساینا مدل ۹۹ بی رنگ، شاسی ها سالم,۸ ساعت پیش در تهران، خلیج فارس,tehran، khalij-e-fars,۱۵۵۰۰۰,155000,۱۳۹۹ - ۲۰۲۰,سفید,ساینا دنده‌ای EX,دنده‌ای,بنزین,"‏۹۶۵,۰۰۰,۰۰۰ تومان",965000000,سالم,سالم و پلمپ,سالم و پلمپ,سالم و بی‌خط و خش,سالم و پلمپ,"برگه کارشناسی داره 
بدونه رنگ . شاسی پلمپ
اتاق تمیز مرتب
کارت سوخت موجود 
معاینه فنی
سوییچ یدک 
لاستیک خوب
مدارک اماده انتقال
فقط مصرف کننده  

تخفیف خیلی جزیی فقط پای قولنامه 
سوالی بود تو چت در خدمت هستم",2026-09-15T02:34:27.083722
